volcano_number,last_eruption_year,region,elevation,population_within_5_km,population_within_10_km,population_within_30_km,population_within_100_km,volcano_name,vei,start_year,latitude,longitude
342080,1972,México and Central America,3976,4329,60730,1042836,7634778,Acatenango,1,1972,14.501,-90.876
342080,1972,México and Central America,3976,4329,60730,1042836,7634778,Acatenango,2,1926,14.501,-90.876
342080,1972,México and Central America,3976,4329,60730,1042836,7634778,Acatenango,3,1924,14.501,-90.876
321040,950,Canada and Western USA,3742,0,70,4019,393303,Adams,2,950,46.206,-121.49
321040,950,Canada and Western USA,3742,0,70,4019,393303,Adams,2,200,46.206,-121.49
321040,950,Canada and Western USA,3742,0,70,4019,393303,Adams,2,-300,46.206,-121.49
321040,950,Canada and Western USA,3742,0,70,4019,393303,Adams,2,-400,46.206,-121.49
321040,950,Canada and Western USA,3742,0,70,4019,393303,Adams,2,-550,46.206,-121.49
321040,950,Canada and Western USA,3742,0,70,4019,393303,Adams,1,-1850,46.206,-121.49
321040,950,Canada and Western USA,3742,0,70,4019,393303,Adams,2,-2650,46.206,-121.49
321040,950,Canada and Western USA,3742,0,70,4019,393303,Adams,1,-2950,46.206,-121.49
321040,950,Canada and Western USA,3742,0,70,4019,393303,Adams,2,-3250,46.206,-121.49
321040,950,Canada and Western USA,3742,0,70,4019,393303,Adams,2,-3550,46.206,-121.49
321040,950,Canada and Western USA,3742,0,70,4019,393303,Adams,1,-3800,46.206,-121.49
321040,950,Canada and Western USA,3742,0,70,4019,393303,Adams,2,-4050,46.206,-121.49
321040,950,Canada and Western USA,3742,0,70,4019,393303,Adams,2,-4550,46.206,-121.49
321040,950,Canada and Western USA,3742,0,70,4019,393303,Adams,2,-5150,46.206,-121.49
321040,950,Canada and Western USA,3742,0,70,4019,393303,Adams,2,-7050,46.206,-121.49
283170,1996,"Japan, Taiwan, Marianas",1728,428,3936,717078,5024654,Adatarayama,1,1996,37.647,140.281
283170,1996,"Japan, Taiwan, Marianas",1728,428,3936,717078,5024654,Adatarayama,2,1900,37.647,140.281
283170,1996,"Japan, Taiwan, Marianas",1728,428,3936,717078,5024654,Adatarayama,2,1899,37.647,140.281
283170,1996,"Japan, Taiwan, Marianas",1728,428,3936,717078,5024654,Adatarayama,1,1813,37.647,140.281
283170,1996,"Japan, Taiwan, Marianas",1728,428,3936,717078,5024654,Adatarayama,3,-590,37.647,140.281
283170,1996,"Japan, Taiwan, Marianas",1728,428,3936,717078,5024654,Adatarayama,3,-2600,37.647,140.281
283170,1996,"Japan, Taiwan, Marianas",1728,428,3936,717078,5024654,Adatarayama,3,-4300,37.647,140.281
283170,1996,"Japan, Taiwan, Marianas",1728,428,3936,717078,5024654,Adatarayama,3,-6150,37.647,140.281
283170,1996,"Japan, Taiwan, Marianas",1728,428,3936,717078,5024654,Adatarayama,3,-6650,37.647,140.281
283170,1996,"Japan, Taiwan, Marianas",1728,428,3936,717078,5024654,Adatarayama,3,-8050,37.647,140.281
284160,1917,"Japan, Taiwan, Marianas",965,0,0,0,0,Agrigan,4,1917,18.77,145.67
382090,1564,Atlantic Ocean,947,406,17272,113131,119653,Agua de Pau,2,1564,37.77,-25.47
382090,1564,Atlantic Ocean,947,406,17272,113131,119653,Agua de Pau,5,1563,37.77,-25.47
382090,1564,Atlantic Ocean,947,406,17272,113131,119653,Agua de Pau,4,-1290,37.77,-25.47
382090,1564,Atlantic Ocean,947,406,17272,113131,119653,Agua de Pau,3,-1850,37.77,-25.47
382090,1564,Atlantic Ocean,947,406,17272,113131,119653,Agua de Pau,5,-2990,37.77,-25.47
358062,-1250,South America,2546,0,0,103,5698,Aguilera,5,-1250,-50.33,-73.75
264020,2019,Indonesia,2997,5657,76781,968381,4550176,Agung,3,2017,-8.343,115.508
264020,2019,Indonesia,2997,5657,76781,968381,4550176,Agung,5,1963,-8.343,115.508
